iter	Passed	Remaining
0	1	268
1	1	178
2	2	147
3	2	132
4	3	122
5	3	115
6	3	109
7	4	105
8	4	101
9	5	99
10	5	96
11	6	94
12	6	92
13	6	91
14	7	89
15	7	88
16	8	87
17	8	87
18	9	88
19	9	86
20	10	85
21	10	84
22	10	83
23	11	82
24	11	81
25	12	80
26	12	79
27	12	79
28	13	78
29	13	78
30	14	77
31	14	77
32	15	76
33	15	75
34	15	75
35	16	74
36	16	74
37	17	73
38	17	72
39	18	72
40	18	71
41	18	71
42	19	70
43	19	70
44	20	69
45	20	69
46	21	68
47	21	67
48	21	67
49	22	66
50	22	66
51	23	65
52	23	65
53	23	64
54	24	64
55	24	63
56	25	63
57	25	62
58	26	62
59	26	61
60	26	61
61	27	61
62	27	60
63	28	60
64	28	59
65	29	59
66	29	58
67	29	58
68	30	57
69	30	57
70	31	56
71	31	56
72	32	55
73	32	55
74	32	54
75	33	54
76	33	53
77	34	53
78	34	52
79	34	52
80	35	51
81	35	51
82	36	51
83	36	50
84	37	50
85	37	49
86	38	49
87	38	49
88	39	48
89	39	48
90	40	47
91	40	47
92	40	47
93	41	46
94	41	46
95	42	45
96	42	45
97	42	44
98	43	44
99	43	43
100	44	43
101	44	43
102	45	42
103	45	42
104	45	41
105	46	41
106	46	40
107	47	40
108	47	39
109	48	39
110	48	38
111	48	38
112	49	38
113	49	37
114	50	37
115	50	36
116	51	36
117	51	35
118	51	35
119	52	34
120	52	34
121	53	33
122	53	33
123	53	33
124	54	32
125	54	32
126	55	31
127	55	31
128	55	30
129	56	30
130	56	29
131	57	29
132	57	29
133	58	28
134	58	28
135	59	27
136	59	27
137	60	26
138	61	26
139	61	26
140	62	26
141	62	25
142	63	25
143	63	24
144	64	24
145	64	23
146	65	23
147	65	23
148	65	22
149	66	22
150	66	21
151	67	21
152	67	20
153	67	20
154	68	19
155	68	19
156	69	18
157	69	18
158	69	18
159	70	17
160	70	17
161	71	16
162	71	16
163	72	15
164	73	15
165	73	15
166	74	14
167	75	14
168	75	13
169	76	13
170	76	13
171	77	12
172	77	12
173	78	11
174	78	11
175	79	10
176	79	10
177	80	9
178	80	9
179	80	8
180	81	8
181	81	8
182	82	7
183	82	7
184	82	6
185	83	6
186	83	5
187	84	5
188	84	4
189	84	4
190	85	4
191	85	3
192	86	3
193	86	2
194	87	2
195	87	1
196	87	1
197	88	0
198	88	0
199	89	0
