iter	Passed	Remaining
0	2	501
1	3	373
2	4	326
3	6	300
4	7	283
5	8	279
6	9	272
7	11	271
8	12	265
9	13	260
10	15	264
11	16	259
12	17	258
13	19	257
14	20	253
15	21	250
16	23	248
17	24	248
18	25	244
19	26	241
20	28	239
21	29	236
22	30	234
23	31	231
24	32	229
25	33	226
26	35	224
27	36	222
28	37	221
29	38	220
30	40	218
31	41	217
32	42	216
33	43	214
34	45	212
35	46	211
36	47	210
37	49	209
38	50	206
39	51	205
40	52	204
41	53	202
42	55	201
43	56	200
44	58	200
45	59	199
46	60	197
47	62	196
48	63	195
49	64	193
50	65	192
51	67	191
52	68	190
53	69	188
54	70	186
55	71	185
56	73	183
57	74	182
58	75	180
59	76	179
60	78	178
61	79	176
62	80	175
63	82	174
64	83	173
65	84	172
66	85	170
67	87	169
68	88	167
69	89	166
70	91	165
71	92	164
72	93	163
73	95	162
74	96	160
75	97	159
76	99	158
77	100	156
78	101	155
79	102	153
80	103	152
81	104	151
82	106	149
83	107	148
84	108	147
85	110	145
86	111	144
87	112	143
88	113	141
89	114	140
90	116	139
91	117	138
92	119	137
93	120	135
94	121	134
95	123	133
96	124	131
97	125	130
98	126	129
99	127	127
100	129	126
101	130	125
102	131	124
103	132	122
104	134	121
105	135	120
106	136	118
107	138	117
108	139	116
109	140	115
110	144	116
111	160	126
112	170	131
113	171	129
114	187	138
115	189	137
116	191	135
117	193	134
118	194	132
119	196	130
120	202	131
121	203	130
122	204	128
123	205	126
124	207	124
125	209	122
126	210	121
127	212	119
128	213	117
129	214	115
130	215	113
131	216	111
132	218	109
133	219	108
134	220	106
135	222	104
136	223	102
137	224	100
138	226	99
139	227	97
140	228	95
141	229	93
142	230	92
143	232	90
144	233	88
145	234	86
146	235	85
147	237	83
148	238	81
149	239	79
150	240	78
151	241	76
152	243	74
153	244	73
154	245	71
155	246	69
156	248	67
157	249	66
158	250	64
159	251	62
160	253	61
161	254	59
162	255	58
163	256	56
164	258	54
165	259	53
166	261	51
167	262	49
168	263	48
169	264	46
170	265	45
171	267	43
172	268	41
173	269	40
174	270	38
175	271	37
176	273	35
177	274	33
178	275	32
179	277	30
180	278	29
181	280	27
182	281	26
183	282	24
184	283	23
185	285	21
186	286	19
187	288	18
188	289	16
189	290	15
190	291	13
191	293	12
192	294	10
193	295	9
194	296	7
195	298	6
196	299	4
197	300	3
198	302	1
199	303	0
