iter	Passed	Remaining
0	1	241
1	1	166
2	2	136
3	2	119
4	2	110
5	3	104
6	3	103
7	4	99
8	4	95
9	4	92
10	5	90
11	5	90
12	6	88
13	6	86
14	6	85
15	7	83
16	7	82
17	8	81
18	8	80
19	8	79
20	9	78
21	9	77
22	9	76
23	10	75
24	10	74
25	11	74
26	11	73
27	11	72
28	12	71
29	12	70
30	12	70
31	13	69
32	13	69
33	14	69
34	14	68
35	14	68
36	15	67
37	15	66
38	16	66
39	16	65
40	16	65
41	17	64
42	17	64
43	17	63
44	18	62
45	18	62
46	18	61
47	19	61
48	19	60
49	20	60
50	20	59
51	20	59
52	21	58
53	21	58
54	21	57
55	22	57
56	22	56
57	23	56
58	23	55
59	23	55
60	24	55
61	24	54
62	24	54
63	25	53
64	25	53
65	26	52
66	26	52
67	26	52
68	27	51
69	27	51
70	27	50
71	28	50
72	28	50
73	29	49
74	29	49
75	30	49
76	30	48
77	30	48
78	31	47
79	31	47
80	31	46
81	32	46
82	32	46
83	33	45
84	33	45
85	33	44
86	34	44
87	34	44
88	35	43
89	35	43
90	35	42
91	36	42
92	36	42
93	37	41
94	37	41
95	37	40
96	38	40
97	38	40
98	38	39
99	39	39
100	39	38
101	40	38
102	40	38
103	40	37
104	41	37
105	41	36
106	42	36
107	42	36
108	42	35
109	43	35
110	43	34
111	43	34
112	44	34
113	44	33
114	45	33
115	45	32
116	45	32
117	46	32
118	46	31
119	47	31
120	47	30
121	47	30
122	48	30
123	48	29
124	49	29
125	50	29
126	50	29
127	50	28
128	51	28
129	51	27
130	52	27
131	52	27
132	52	26
133	53	26
134	53	25
135	54	25
136	54	25
137	54	24
138	55	24
139	55	23
140	56	23
141	56	23
142	56	22
143	57	22
144	57	21
145	57	21
146	58	21
147	58	20
148	59	20
149	59	19
150	60	19
151	60	19
152	60	18
153	61	18
154	61	17
155	61	17
156	61	16
157	62	16
158	62	16
159	62	15
160	63	15
161	63	14
162	63	14
163	64	14
164	64	13
165	64	13
166	65	12
167	65	12
168	66	12
169	66	11
170	66	11
171	67	10
172	67	10
173	68	10
174	68	9
175	68	9
176	69	9
177	69	8
178	70	8
179	70	7
180	70	7
181	71	7
182	71	6
183	72	6
184	72	5
185	72	5
186	73	5
187	73	4
188	73	4
189	74	3
190	74	3
191	74	3
192	75	2
193	75	2
194	76	1
195	76	1
196	77	1
197	77	0
198	77	0
199	78	0
