iter	Passed	Remaining
0	1	226
1	1	169
2	2	139
3	2	125
4	2	116
5	3	108
6	3	103
7	4	100
8	4	96
9	4	94
10	5	96
11	6	95
12	6	93
13	6	91
14	7	89
15	7	88
16	8	87
17	8	88
18	9	88
19	9	87
20	10	86
21	10	85
22	11	84
23	11	84
24	11	83
25	12	82
26	12	81
27	13	80
28	13	79
29	13	78
30	14	77
31	14	76
32	14	75
33	15	75
34	15	74
35	16	74
36	16	73
37	17	73
38	17	73
39	18	72
40	18	71
41	18	71
42	19	70
43	19	69
44	20	69
45	20	68
46	20	68
47	21	67
48	21	66
49	22	66
50	22	65
51	22	65
52	23	64
53	23	63
54	24	63
55	24	62
56	24	62
57	25	61
58	25	61
59	26	61
60	26	60
61	26	60
62	27	59
63	27	59
64	28	58
65	28	58
66	29	58
67	29	57
68	30	57
69	30	56
70	30	56
71	31	55
72	31	55
73	32	54
74	32	54
75	32	53
76	33	53
77	33	52
78	34	52
79	34	52
80	35	51
81	35	51
82	35	50
83	36	49
84	36	49
85	37	49
86	37	48
87	37	48
88	38	47
89	38	47
90	38	46
91	39	46
92	39	45
93	40	45
94	40	44
95	41	44
96	41	44
97	41	43
98	42	43
99	42	42
100	43	42
101	43	41
102	43	41
103	44	40
104	44	40
105	45	40
106	45	39
107	45	39
108	46	38
109	46	38
110	47	37
111	47	37
112	48	37
113	48	36
114	49	36
115	49	35
116	49	35
117	50	35
118	50	34
119	51	34
120	51	33
121	51	33
122	52	32
123	52	32
124	53	31
125	53	31
126	54	31
127	54	30
128	55	30
129	55	29
130	55	29
131	56	29
132	56	28
133	57	28
134	57	27
135	58	27
136	58	26
137	58	26
138	59	25
139	59	25
140	59	25
141	60	24
142	60	24
143	61	23
144	61	23
145	62	22
146	62	22
147	62	22
148	63	21
149	63	21
150	63	20
151	64	20
152	64	19
153	65	19
154	65	19
155	66	18
156	66	18
157	66	17
158	67	17
159	67	16
160	68	16
161	68	16
162	69	15
163	69	15
164	69	14
165	70	14
166	70	13
167	71	13
168	71	13
169	72	12
170	72	12
171	73	11
172	74	11
173	74	11
174	75	10
175	75	10
176	76	9
177	76	9
178	77	9
179	77	8
180	77	8
181	78	7
182	78	7
183	79	6
184	79	6
185	80	6
186	80	5
187	81	5
188	81	4
189	82	4
190	82	3
191	83	3
192	83	3
193	83	2
194	84	2
195	84	1
196	85	1
197	85	0
198	85	0
199	86	0
