iter	Passed	Remaining
0	4	4476
1	5	2683
2	6	2064
3	6	1728
4	7	1528
5	8	1423
6	9	1312
7	10	1241
8	10	1191
9	11	1143
10	12	1110
11	13	1091
12	13	1059
13	14	1030
14	15	1006
15	16	993
16	16	981
17	18	1001
18	19	1000
19	20	986
20	21	981
21	21	972
22	22	965
23	23	955
24	24	944
25	24	934
26	25	923
27	26	914
28	27	908
29	27	903
30	28	903
31	29	898
32	30	890
33	31	885
34	31	881
35	32	881
36	34	885
37	35	890
38	35	886
39	36	871
40	37	867
41	37	863
42	38	859
43	39	855
44	40	853
45	40	849
46	41	846
47	42	841
48	43	839
49	44	838
50	44	835
51	45	833
52	46	831
53	47	827
54	48	825
55	48	821
56	49	821
57	50	825
58	51	827
59	52	825
60	53	822
61	54	819
62	54	817
63	55	815
64	56	811
65	57	810
66	58	809
67	58	806
68	59	803
69	60	802
70	61	799
71	62	805
72	63	804
73	64	802
74	64	799
75	65	801
76	67	804
77	68	806
78	68	803
79	69	802
80	70	799
81	71	796
82	71	794
83	72	791
84	74	801
85	75	798
86	76	798
87	76	795
88	77	794
89	78	792
90	79	790
91	80	789
92	80	788
93	81	787
94	83	797
95	84	795
96	85	793
97	86	793
98	87	792
99	87	790
100	88	787
101	89	786
102	90	784
103	90	783
104	91	782
105	92	780
106	93	780
107	94	778
108	95	776
109	95	774
110	96	772
111	97	770
112	98	770
113	99	773
114	100	771
115	100	769
116	101	768
117	102	766
118	103	765
119	104	763
120	104	762
121	105	759
122	106	757
123	106	755
124	107	753
125	108	753
126	109	752
127	110	750
128	110	748
129	111	745
130	112	743
131	112	742
132	113	740
133	114	742
134	116	744
135	117	743
136	117	742
137	118	741
138	119	740
139	120	738
140	121	737
141	121	735
142	122	733
143	123	731
144	123	730
145	124	729
146	125	728
147	126	727
148	127	725
149	127	723
150	128	722
151	129	721
152	130	721
153	131	723
154	132	723
155	133	722
156	134	720
157	134	719
158	135	717
159	136	716
160	137	715
161	138	714
162	138	712
163	139	711
164	140	710
165	141	709
166	142	708
167	142	707
168	143	706
169	144	704
170	145	704
171	146	702
172	147	704
173	149	708
174	150	707
175	150	706
176	151	704
177	152	703
178	153	702
179	153	700
180	154	699
181	155	697
182	156	696
183	156	695
184	157	694
185	158	694
186	159	693
187	160	691
188	161	691
189	161	690
190	162	690
191	164	690
192	165	690
193	165	689
194	166	688
195	167	686
196	168	685
197	168	683
198	169	682
199	170	681
200	171	681
201	172	679
202	172	678
203	173	677
204	174	676
205	175	675
206	175	674
207	176	672
208	177	671
209	178	670
210	179	670
211	180	671
212	181	670
213	182	669
214	183	668
215	183	666
216	184	666
217	185	665
218	186	664
219	187	663
220	187	662
221	188	661
222	189	660
223	190	658
224	190	657
225	191	656
226	192	655
227	193	654
228	193	652
229	194	651
230	196	652
231	197	652
232	197	651
233	198	649
234	199	648
235	200	647
236	200	646
237	201	645
238	202	644
239	203	643
240	204	642
241	204	641
242	205	640
243	206	640
244	207	639
245	208	638
246	209	637
247	210	636
248	210	635
249	212	636
250	212	635
251	214	635
252	214	634
253	215	633
254	216	632
255	217	631
256	218	631
257	219	630
258	219	629
259	220	628
260	221	627
261	222	626
262	223	625
263	223	624
264	224	622
265	225	621
266	225	620
267	226	619
268	227	619
269	229	619
270	230	618
271	230	617
272	231	616
273	232	616
274	233	615
275	234	613
276	234	613
277	235	611
278	236	610
279	237	609
280	237	608
281	238	607
282	239	606
283	240	605
284	240	604
285	241	603
286	242	601
287	243	601
288	244	601
289	245	601
290	246	600
291	247	599
292	248	599
293	249	598
294	249	597
295	251	596
296	251	596
297	252	595
298	253	594
299	254	593
300	254	592
301	256	591
302	256	591
303	257	589
304	258	588
305	259	587
306	260	588
307	261	587
308	262	587
309	263	586
310	264	585
311	264	584
312	265	582
313	266	581
314	267	580
315	267	579
316	268	578
317	269	577
318	270	576
319	270	575
320	271	574
321	272	573
322	273	572
323	273	571
324	274	570
325	275	569
326	277	570
327	278	569
328	279	569
329	279	568
330	280	566
331	281	565
332	282	565
333	282	564
334	283	562
335	284	562
336	285	560
337	285	560
338	286	558
339	287	558
340	288	557
341	288	555
342	289	554
343	290	553
344	291	552
345	292	553
346	293	552
347	294	551
348	295	550
349	295	549
350	296	548
351	297	547
352	298	546
353	299	546
354	300	545
355	300	544
356	301	542
357	302	542
358	303	541
359	303	540
360	304	539
361	305	538
362	306	537
363	307	536
364	307	535
365	309	535
366	310	534
367	311	534
368	311	533
369	312	532
370	313	531
371	314	530
372	315	529
373	315	528
374	316	527
375	317	526
376	317	525
377	318	524
378	319	523
379	320	522
380	320	521
381	321	520
382	322	519
383	323	518
384	324	518
385	325	518
386	326	517
387	327	516
388	328	515
389	329	514
390	329	513
391	330	512
392	331	511
393	332	510
394	332	509
395	333	508
396	334	507
397	335	506
398	335	505
399	336	504
400	337	503
401	338	502
402	338	501
403	339	500
404	340	500
405	341	499
406	342	498
407	343	497
408	343	496
409	344	495
410	345	495
411	346	494
412	347	493
413	348	493
414	349	492
415	349	491
416	350	490
417	351	489
418	352	488
419	352	487
420	353	486
421	354	485
422	355	484
423	356	483
424	357	483
425	358	482
426	359	481
427	359	480
428	360	479
429	361	478
430	362	477
431	362	477
432	363	476
433	364	475
434	364	474
435	365	473
436	366	472
437	367	471
438	368	470
439	368	469
440	369	468
441	370	467
442	370	466
443	371	465
444	372	464
445	374	465
446	375	464
447	376	463
448	376	462
449	377	461
450	378	460
451	379	459
452	380	459
453	380	458
454	381	457
455	382	456
456	383	455
457	384	454
458	384	453
459	385	452
460	386	451
461	387	450
462	387	449
463	388	449
464	389	448
465	390	447
466	391	446
467	391	445
468	392	444
469	393	443
470	393	442
471	394	441
472	395	440
473	396	439
474	396	438
475	397	437
476	398	436
477	398	435
478	399	434
479	400	433
480	400	432
481	401	431
482	402	430
483	403	429
484	403	428
485	404	427
486	405	427
487	406	426
488	406	425
489	407	424
490	408	423
491	409	422
492	410	421
493	410	420
494	411	419
495	412	418
496	412	417
497	413	417
498	414	416
499	415	415
500	415	414
501	416	413
502	417	412
503	418	411
504	419	410
505	419	409
506	420	408
507	421	408
508	422	407
509	423	406
510	423	405
511	424	405
512	425	404
513	426	403
514	427	402
515	428	401
516	428	400
517	429	399
518	430	399
519	431	398
520	432	397
521	433	396
522	433	395
523	434	394
524	435	393
525	436	393
526	436	392
527	438	391
528	438	390
529	439	389
530	440	389
531	441	388
532	442	387
533	443	386
534	443	385
535	444	385
536	445	384
537	446	383
538	447	382
539	447	381
540	448	380
541	449	379
542	450	378
543	450	377
544	451	376
545	452	376
546	453	375
547	454	374
548	455	373
549	455	372
550	456	372
551	457	371
552	458	370
553	459	369
554	459	368
555	460	367
556	461	366
557	461	365
558	462	364
559	463	363
560	464	363
561	464	362
562	465	361
563	466	360
564	467	359
565	467	358
566	468	357
567	469	357
568	470	356
569	471	355
570	471	354
571	472	353
572	473	353
573	474	352
574	475	351
575	476	350
576	477	349
577	477	348
578	478	348
579	479	347
580	480	346
581	480	345
582	481	344
583	482	343
584	482	342
585	483	341
586	484	340
587	485	339
588	486	339
589	486	338
590	487	337
591	488	336
592	489	335
593	490	334
594	490	334
595	491	333
596	492	332
597	493	331
598	494	330
599	494	329
600	495	329
601	496	328
602	497	327
603	498	326
604	498	325
605	499	324
606	500	323
607	501	323
608	502	322
609	503	321
610	503	320
611	504	320
612	505	319
613	506	318
614	507	317
615	508	316
616	508	315
617	509	315
618	510	314
619	510	313
620	511	312
621	512	311
622	513	310
623	514	309
624	514	308
625	515	308
626	516	307
627	517	306
628	517	305
629	518	304
630	519	303
631	520	303
632	521	302
633	522	301
634	523	300
635	523	299
636	524	298
637	525	298
638	526	297
639	526	296
640	527	295
641	528	294
642	529	293
643	530	293
644	530	292
645	531	291
646	532	290
647	533	289
648	533	288
649	534	287
650	535	287
651	536	286
652	537	285
653	538	284
654	538	283
655	539	283
656	540	282
657	541	281
658	541	280
659	542	279
660	543	278
661	543	277
662	544	276
663	545	276
664	546	275
665	547	274
666	548	273
667	548	272
668	549	271
669	550	271
670	551	270
671	552	269
672	553	268
673	553	267
674	554	267
675	555	266
676	556	265
677	556	264
678	557	263
679	558	262
680	559	261
681	559	261
682	560	260
683	561	259
684	561	258
685	562	257
686	563	256
687	564	255
688	565	255
689	565	254
690	566	253
691	567	252
692	568	251
693	569	250
694	569	250
695	570	249
696	571	248
697	572	247
698	572	246
699	573	245
700	574	244
701	575	244
702	576	243
703	576	242
704	577	241
705	578	240
706	579	239
707	579	239
708	580	238
709	581	237
710	581	236
711	582	235
712	583	234
713	584	234
714	585	233
715	585	232
716	586	231
717	587	230
718	588	229
719	589	229
720	589	228
721	590	227
722	591	226
723	592	225
724	592	224
725	593	223
726	594	223
727	595	222
728	595	221
729	596	220
730	596	219
