iter	RMSE
0	866.1338392
1	828.7726825
2	792.6172965
3	757.5734354
4	725.2418775
5	693.8310553
6	665.7282345
7	638.1745444
8	612.8719746
9	589.0249521
10	567.4602497
11	546.8922175
12	527.2629905
13	509.3302879
14	493.0647451
15	477.0762616
16	462.0454096
17	448.2103601
18	435.0645021
19	423.0519899
20	411.962278
21	401.6829758
22	392.6440939
23	383.4731561
24	375.7675134
25	367.9823197
26	360.9395785
27	354.0909147
28	347.3458601
29	341.8255787
30	336.4801284
31	332.0147262
32	327.7961997
33	323.1343169
34	319.293065
35	316.1236877
36	312.9133444
37	309.9933425
38	307.0226306
39	304.2777708
40	301.410426
41	298.8049693
42	296.488967
43	294.5028338
44	292.6859302
45	291.0652824
46	289.3965757
47	287.802221
48	286.1277655
49	284.5456265
50	283.4651619
51	282.082316
52	281.0760803
53	280.0383847
54	279.0217945
55	277.7419456
56	276.8512831
57	276.081679
58	275.360606
59	274.6845618
60	274.0849028
61	273.4453173
62	272.6517424
63	271.966823
64	271.3515182
65	270.6475131
66	270.2182481
67	269.7987513
68	269.2800666
69	268.7619234
70	268.2664765
71	267.6675248
72	267.2337256
73	266.6895817
74	266.024065
75	265.6303054
76	264.7973494
77	264.4232074
78	263.943453
79	263.5054814
80	263.0640385
81	262.7421744
82	262.5174957
83	262.1129234
84	261.7025321
85	261.556376
86	261.2568483
87	260.7044504
88	260.289939
89	260.0189394
90	259.6591693
91	259.4454591
92	259.2503864
93	258.8629375
94	258.7000298
95	258.2169769
96	258.0351117
97	257.7948132
98	257.4923457
99	257.2016672
100	256.9151732
101	256.7959946
102	256.3724063
103	256.2270977
104	255.8389795
105	255.5926387
106	255.3217937
107	255.1490834
108	254.9984537
109	254.7794003
110	254.4223601
111	254.2595235
112	254.0281026
113	253.6024375
114	253.4022501
115	253.0075233
116	252.6685543
117	252.4300308
118	252.3038237
119	252.1674392
120	252.0132822
121	251.6513024
122	251.5348887
123	251.2377435
124	250.819459
125	250.6526581
126	250.4053238
127	250.2815353
128	250.1482662
129	249.8907403
130	249.7401274
131	249.4327105
132	249.3464524
133	249.0519583
134	248.9327547
135	248.7712286
136	248.4317588
137	248.2118978
138	248.0283266
139	247.7627178
140	247.6772402
141	247.3219513
142	247.2082957
143	246.9836025
144	246.7163676
145	246.4748617
146	246.1544402
147	245.9567906
148	245.8100141
149	245.673887
150	245.5904267
151	245.3252919
152	245.0355524
153	244.7922178
154	244.5877956
155	244.3642612
156	244.1508883
157	244.0175048
158	243.8160529
159	243.6635577
160	243.425688
161	243.332331
162	243.1953581
163	243.053108
164	242.5877248
165	242.3664727
166	242.1906085
167	241.9034193
168	241.7414924
169	241.3666512
170	241.1872274
171	240.8176054
172	240.6302591
173	240.420681
174	240.0947535
175	239.8536432
176	239.6070091
177	239.2713003
178	239.107183
179	238.8128238
180	238.6512654
181	238.4575803
182	238.3558354
183	238.0166285
184	237.9011178
185	237.6117977
186	237.4946246
187	237.3728902
188	237.1540797
189	237.0084186
190	236.7340361
191	236.4034804
192	236.1738523
193	235.9909647
194	235.7769188
195	235.6601144
196	235.5526015
197	235.2496782
198	235.0681212
199	234.7300509
200	234.5780135
201	234.3369242
202	234.1595028
203	233.9867283
204	233.8119103
205	233.6199602
206	233.5028957
207	233.3880217
208	233.1842814
209	232.8736035
210	232.6199083
211	232.5325074
212	232.304671
213	232.2032522
214	232.0790628
215	231.756652
216	231.617332
217	231.495545
218	231.3947279
219	231.2990999
220	231.1829688
221	231.0924204
222	230.8810438
223	230.7906338
224	230.6564154
225	230.5868069
226	230.4319553
227	230.3666703
228	230.2064159
229	229.9383143
230	229.6145611
231	229.5269321
232	229.2336893
233	229.0326352
234	228.9959263
235	228.9030979
236	228.8089886
237	228.5421386
238	228.469841
239	228.1921593
240	227.8821643
241	227.7543792
242	227.6062385
243	227.4668592
244	227.3110519
245	227.1254709
246	226.8181259
247	226.6143961
248	226.5357567
249	226.3421917
250	226.2599758
251	226.094345
252	225.9289323
253	225.7794108
254	225.5258836
255	225.4314953
256	225.2588106
257	225.0702269
258	224.7840423
259	224.7012136
260	224.4380919
261	224.1536983
262	223.9501815
263	223.8133688
264	223.5970785
265	223.4108687
266	223.161858
267	222.972437
268	222.8607695
269	222.5894622
270	222.4578222
271	222.3320101
272	222.1896188
273	222.0571659
274	221.8005659
275	221.6519411
276	221.3957684
277	221.2987599
278	221.11585
279	220.868519
280	220.7402345
281	220.5776511
282	220.505201
283	220.3945033
284	220.2490169
285	220.0714323
286	219.8894714
287	219.7370225
288	219.5776904
289	219.340946
290	219.2727584
291	219.1048392
292	218.929976
293	218.7741369
294	218.5795528
295	218.425717
296	218.3149618
297	218.1722343
298	218.0121898
299	217.7854951
300	217.6740906
301	217.5533609
302	217.3548379
303	217.1804464
304	217.0568614
305	216.9717589
306	216.8397316
307	216.7338071
308	216.6289757
309	216.3962198
310	216.2560351
311	216.1006377
312	215.964829
313	215.9044732
314	215.8010764
315	215.5935597
316	215.3754843
317	215.1558198
318	215.0254429
319	214.9295689
320	214.8282131
321	214.6381826
322	214.4475216
323	214.357818
324	214.2663478
325	214.0939037
326	214.0073677
327	213.7881697
328	213.7269707
329	213.5173591
330	213.4315755
331	213.31045
332	213.1602945
