iter	RMSE
0	154.8550633
1	153.7635661
2	152.1174662
3	150.767677
4	149.7898227
5	148.7195501
6	147.3670093
7	146.7173292
8	145.306166
9	144.0607931
10	142.91842
11	141.8630444
12	140.9053632
13	139.6820928
14	138.6749475
15	137.9116517
16	136.9865709
17	136.0564629
18	134.978213
19	133.8783572
20	133.0167379
21	132.3048113
22	132.147258
23	131.3435965
24	130.7503364
25	130.1280502
26	129.2100271
27	128.9649142
28	128.0184831
29	127.2402032
30	126.8597892
31	125.9392808
32	125.4096961
33	125.0320673
34	124.3491718
35	123.7219589
36	122.9436409
37	122.2758194
38	121.6919605
39	121.0752161
40	120.3978254
41	120.0352427
42	119.4054262
43	118.9892037
44	118.72869
45	118.0708378
46	117.4757446
47	117.1281285
48	116.5570547
49	116.3797995
50	115.8023835
51	115.5462073
52	115.1194704
53	114.8524764
54	114.6424502
55	114.300555
56	113.8545605
57	113.6355176
58	113.3946717
59	113.0947988
60	112.8715449
61	112.7363362
62	112.4234667
63	112.0920864
64	111.9459778
65	111.6774352
66	111.4184952
67	111.1110885
68	110.6898263
69	110.4163135
70	110.0268306
71	109.6708014
72	109.5435134
73	109.2853446
74	108.9871159
75	108.731778
76	108.3632743
77	108.1271767
78	107.7859225
79	107.6865258
80	107.5145911
81	107.2835586
82	107.2085687
83	107.0557473
84	106.8445397
85	106.8369819
86	106.6928103
87	106.5902606
88	106.4887322
89	106.2335073
90	106.076181
91	105.8596455
92	105.5693975
93	105.4250906
94	105.1880766
95	104.7909975
96	104.6167899
97	104.4063781
98	104.1904571
99	104.0464468
100	103.7632721
101	103.6445477
102	103.349182
103	103.1960245
104	102.9850982
105	102.7190004
106	102.620069
107	102.4921131
108	102.3502721
109	102.2604124
110	102.1595412
111	102.0256792
112	101.8339696
113	101.7653765
114	101.6816739
115	101.6067848
116	101.603461
117	101.5715039
118	101.5507117
119	101.429286
120	101.3157007
121	101.2705676
122	101.2654453
123	101.1684904
124	101.1058468
125	101.0627196
126	101.0260593
127	100.8990792
128	100.7891497
129	100.6946128
130	100.4979827
131	100.3979831
132	100.3593356
133	100.1633461
134	100.127714
135	100.0642112
136	99.98826947
137	99.87688758
138	99.74733306
139	99.71224222
140	99.62758985
141	99.53147413
142	99.47226587
143	99.2343443
144	99.16981966
145	99.03973207
146	99.0080688
147	98.97341241
148	98.87759886
149	98.83509645
150	98.773607
151	98.68794878
152	98.52137627
153	98.44670177
154	98.40159447
155	98.30257499
156	98.17655448
157	98.07596527
158	97.99120291
159	97.96335558
160	97.93739675
161	97.85074841
162	97.78153766
163	97.77218164
164	97.7330884
165	97.68160761
166	97.62564218
167	97.61060426
168	97.54975993
169	97.43540864
170	97.38531346
171	97.28071359
172	97.17730078
173	97.14262821
174	97.13907004
175	97.0307887
176	96.89202684
177	96.88943504
178	96.80089465
179	96.75576406
180	96.74920243
181	96.61740046
182	96.42519559
183	96.35345856
184	96.28590202
185	96.16668138
186	96.04925693
187	95.94334482
188	95.83261762
189	95.79115364
190	95.76927989
191	95.73665646
192	95.68965649
193	95.58450553
194	95.56503121
195	95.52194434
196	95.48234266
197	95.46845352
198	95.44645741
199	95.40662454
