iter	RMSE
0	144.4143389
1	143.2278235
2	141.6511312
3	140.5275533
4	139.545158
5	138.2487228
6	136.8700567
7	135.516582
8	134.5127252
9	133.4858281
10	132.6861072
11	131.5051256
12	130.2743814
13	129.7429563
14	129.0511084
15	128.3648444
16	127.3987486
17	126.5085925
18	125.8140758
19	124.8404034
20	124.3073092
21	123.4951225
22	123.0334713
23	122.1817986
24	121.3785933
25	120.6893391
26	120.0804981
27	119.6238984
28	118.7310341
29	117.970648
30	117.3086812
31	116.6941279
32	116.095968
33	115.5257983
34	114.8636886
35	114.2923145
36	113.61693
37	113.1410818
38	112.751904
39	112.4416755
40	112.1121715
41	111.5524055
42	111.0918083
43	110.6151162
44	110.2890353
45	109.8320584
46	109.406567
47	108.8588227
48	108.4150568
49	108.1342605
50	107.5977504
51	107.0030477
52	106.7578992
53	106.3821566
54	106.1849231
55	105.852073
56	105.4083506
57	104.9812439
58	104.7322175
59	104.4197654
60	104.116858
61	103.9278632
62	103.5305448
63	103.3164389
64	103.0984322
65	102.9295158
66	102.6775136
67	102.2540144
68	102.008571
69	101.8311139
70	101.6948137
71	101.4797042
72	101.425734
73	101.1997043
74	100.9730023
75	100.9125568
76	100.5482345
77	100.3714358
78	100.1682181
79	100.0523994
80	99.91554283
81	99.81739051
82	99.72591772
83	99.49628416
84	99.22878339
85	99.00358699
86	98.98922247
87	98.84547464
88	98.69458722
89	98.60131452
90	98.48118394
91	98.33296954
92	98.20861753
93	98.00261251
94	97.78554917
95	97.59429875
96	97.37486452
97	97.16088213
98	96.98819773
99	96.85827457
100	96.62754419
101	96.41549095
102	96.29022361
103	96.13476
104	95.99865468
105	95.91585677
106	95.78448535
107	95.70685449
108	95.52914948
109	95.47454132
110	95.38444571
111	95.24759239
112	95.1011176
113	95.02945427
114	94.80342182
115	94.70490027
116	94.6536663
117	94.44832781
118	94.37116929
119	94.24777945
120	94.17197444
121	94.02518687
122	93.91687091
123	93.69979105
124	93.60343421
125	93.47906826
126	93.43454745
127	93.39729088
128	93.26927458
129	93.10356439
130	93.06392903
131	92.9474153
132	92.66067972
133	92.5562538
134	92.42999851
135	92.3450061
136	92.30991532
137	92.24835328
138	92.22962942
139	92.12254182
140	92.03175495
141	91.97968969
142	91.90367992
143	91.8640889
144	91.83380071
145	91.80845858
146	91.67333333
147	91.59056186
148	91.51450088
149	91.42714225
150	91.3093406
151	91.2793968
152	91.26089105
153	91.23364628
154	91.21010346
155	91.20525456
156	91.11166366
157	91.07351991
158	91.01984561
159	90.89217501
160	90.85775263
161	90.84219316
162	90.80744868
163	90.77346178
164	90.69611188
165	90.63077989
166	90.54904176
167	90.5117038
168	90.34213468
169	90.23263471
170	90.19498866
171	90.14039977
172	90.04793348
173	89.97009519
174	89.89468634
175	89.7977703
176	89.61976251
177	89.58664162
178	89.4896538
179	89.3924944
180	89.34049023
181	89.2840406
182	89.21936822
183	89.1677408
184	89.08745442
185	89.00204712
186	88.91041146
187	88.82096337
188	88.75279158
189	88.67064725
190	88.62829741
191	88.53689899
192	88.49620207
193	88.42296693
194	88.3683183
195	88.30276652
196	88.14832438
197	88.14712891
198	88.11570237
199	88.03949336
