iter	RMSE
0	142.4716781
1	140.2657453
2	138.1507549
3	135.7047091
4	133.5341254
5	131.9153366
6	129.7871965
7	127.9613883
8	126.1993122
9	124.7039226
10	122.930617
11	121.337918
12	119.9705272
13	119.3763754
14	117.9616895
15	116.7360044
16	115.5525401
17	114.2270294
18	112.9322841
19	111.6933216
20	111.2260084
21	110.263548
22	109.1460616
23	108.3823142
24	107.2631891
25	106.9535882
26	106.0137623
27	105.5234984
28	104.6089549
29	103.5817074
30	102.7287199
31	102.104163
32	101.4019663
33	100.7558392
34	100.336727
35	99.67055808
36	99.40657013
37	99.03129209
38	98.4241376
39	97.92845646
40	97.32314204
41	96.82235756
42	96.10223808
43	95.87101633
44	95.49226069
45	95.24828501
46	94.71505174
47	94.36896223
48	94.05169664
49	93.77020992
50	93.55535516
51	93.04963822
52	92.7323091
53	92.27425168
54	91.84864914
55	91.67727721
56	91.25050445
57	91.01837587
58	90.82307288
59	90.70786031
60	90.49869477
61	90.29096805
62	90.12145103
63	89.89619565
64	89.7133672
65	89.27382155
66	88.95128842
67	88.73355732
68	88.42976484
69	88.27728432
70	88.05186088
71	87.88886133
72	87.61540561
73	87.41364426
74	87.34335649
75	87.10932642
76	86.82953329
77	86.68603004
78	86.51297613
79	86.16708318
80	86.02495415
81	85.76028098
82	85.60911552
83	85.47429935
84	85.22054619
85	85.07861966
86	84.79124739
87	84.57912351
88	84.49739856
89	84.36981928
90	84.26982762
91	84.21084968
92	84.06199785
93	83.66055772
94	83.39692196
95	83.18345629
96	83.04119033
97	82.9700671
98	82.81926078
99	82.72949654
100	82.52334595
101	82.40605386
102	82.35228189
103	82.05818303
104	81.91789008
105	81.84873087
106	81.50606319
107	81.45613142
108	81.2530862
109	81.13282371
110	80.99388019
111	80.87408697
112	80.75405789
113	80.69740891
114	80.60058434
115	80.5276468
116	80.36758577
117	80.24154358
118	80.14999867
119	79.9403572
120	79.78976993
121	79.69170477
122	79.56712515
123	79.46440369
124	79.41288864
125	79.27402679
126	79.23598446
127	79.13967013
128	79.08695609
129	79.02116483
130	78.86622632
131	78.82134333
132	78.72167363
133	78.63373239
134	78.58548073
135	78.53821858
136	78.48916868
137	78.40352703
138	78.1863329
139	78.12197633
140	78.07173746
141	78.01589544
142	77.93760573
143	77.85257578
144	77.78233483
145	77.71772293
146	77.66309155
147	77.62001062
148	77.5698473
149	77.51396572
150	77.45278392
151	77.40844168
152	77.36624779
153	77.30014396
154	77.20672661
155	77.16569507
156	77.13318709
157	77.09196735
158	77.05288141
159	77.01243779
160	76.96669026
161	76.92646456
162	76.87417979
163	76.83463584
164	76.74859925
165	76.55692874
166	76.48308968
167	76.4112114
168	76.28404474
169	76.23794472
170	76.19954826
171	76.06218389
172	76.00552896
173	75.96551173
174	75.93866214
175	75.89161394
176	75.82465578
177	75.78752842
178	75.72499766
179	75.6616642
180	75.60229641
181	75.5477131
182	75.4891258
183	75.43242692
184	75.39770829
185	75.36401182
186	75.20880891
187	75.1385521
188	75.10166052
189	75.03910895
190	74.99365989
191	74.89926904
192	74.86553441
193	74.82372845
194	74.79026885
195	74.75746698
196	74.72471999
197	74.65918178
198	74.62641469
199	74.58569815
200	74.52218173
201	74.46776836
202	74.43459019
203	74.40578528
204	74.36694724
205	74.32897267
206	74.2901389
207	74.25288851
208	74.2226146
209	74.18246372
210	74.15245476
211	73.9570338
212	73.93056903
213	73.89977413
214	73.87043441
215	73.69142416
216	73.65266006
217	73.55595963
218	73.51784354
219	73.47872648
220	73.41182773
221	73.34647151
222	73.3099354
223	73.26051449
224	73.20719709
225	73.15955062
226	73.11293393
227	73.08301398
228	73.03122514
229	72.99216818
230	72.94160707
231	72.90921655
232	72.88229065
233	72.85569101
234	72.82941376
235	72.8022876
236	72.70699631
237	72.63408271
238	72.59040364
239	72.55867425
240	72.53331443
241	72.50841628
242	72.46114716
243	72.42916297
244	72.40455955
245	72.37011826
246	72.28893928
247	72.26362362
248	72.17093287
249	72.14691898
250	72.12336715
251	72.10010528
252	72.03896854
253	71.93948247
254	71.92626038
255	71.89640254
256	71.87204511
257	71.84901797
258	71.82974849
259	71.80623751
260	71.78784662
261	71.71701354
262	71.68413327
263	71.6622531
264	71.53640795
265	71.51457919
266	71.49695176
267	71.4476381
268	71.41982211
269	71.39773094
270	71.28502716
271	71.25104977
272	71.2113243
273	71.19502932
274	71.15595545
275	71.04618664
276	71.0135838
277	70.96198081
278	70.91638086
279	70.88963838
280	70.85204674
281	70.7679379
282	70.7368846
283	70.69999293
284	70.62153542
285	70.60185788
286	70.57382034
287	70.51220933
288	70.49758852
289	70.47861555
290	70.45366157
291	70.38097395
292	70.28742296
293	70.19670942
294	70.16740522
295	70.05518759
