iter	RMSE
0	155.5677339
1	154.6635343
2	153.9068752
3	152.6936617
4	151.6539819
5	151.2425657
6	150.3801049
7	149.1351677
8	148.3134527
9	147.6531149
10	147.0237857
11	145.7583937
12	144.916197
13	143.6957527
14	142.6641187
15	142.0324874
16	141.4564799
17	140.4679752
18	139.4730029
19	139.028479
20	139.0143521
21	138.2273416
22	137.6605947
23	136.8940494
24	136.1977682
25	135.7268552
26	134.8468309
27	134.1553132
28	133.4378682
29	132.7173356
30	131.9998601
31	131.3276615
32	131.0446285
33	130.7086651
34	130.0656542
35	129.3931415
36	128.8271931
37	128.2111914
38	127.816082
39	127.5434171
40	126.6898525
41	126.0591523
42	125.5630621
43	124.9073334
44	124.4089864
45	124.1879182
46	123.4908424
47	123.1126169
48	122.7415382
49	122.2364392
50	121.7418409
51	121.3687785
52	120.8599829
53	120.404312
54	119.9424627
55	119.6913319
56	119.3985302
57	118.8327046
58	118.4674779
59	117.8835133
60	117.5413975
61	117.2299755
62	116.9661155
63	116.6554053
64	116.6135599
65	116.421035
66	116.0714633
67	115.7979041
68	115.6670631
69	115.3108453
70	115.2545045
71	115.0056921
72	114.7996777
73	114.6600376
74	114.354411
75	114.3531867
76	114.1635907
77	113.9317432
78	113.5675869
79	113.4100274
80	113.0113373
81	112.6847717
82	112.5508558
83	112.2454049
84	112.1169931
85	112.0181879
86	111.9337434
87	111.8322511
88	111.7090897
89	111.6025797
90	111.3874294
91	111.1993867
92	111.0156667
93	110.9543856
94	110.8227025
95	110.5168371
96	110.2352348
97	110.0516482
98	109.8967564
99	109.8270299
100	109.7239041
101	109.6668001
102	109.6203108
103	109.2591021
104	109.0137307
105	108.8205589
106	108.7573257
107	108.4951239
108	108.3852968
109	108.1247088
110	108.0572141
111	107.9320786
112	107.7948582
113	107.6757321
114	107.5884272
115	107.4029324
116	107.268261
117	107.0978834
118	107.0031542
119	106.9313607
120	106.6275307
121	106.5923409
122	106.4767653
123	106.2698298
124	106.2212776
125	106.1586909
126	106.0375161
127	105.9534905
128	105.8836349
129	105.8310909
130	105.663532
131	105.6457438
132	105.5210513
133	105.403985
134	105.3363799
135	105.2650792
136	105.0522446
137	104.9995359
138	104.9825583
139	104.9724559
140	104.9036375
141	104.828009
142	104.7502085
143	104.7070747
144	104.4356933
145	104.3641791
146	104.2976479
147	104.259772
148	104.1966618
149	104.175945
150	104.0532301
151	104.0505598
152	103.9810839
153	103.8568826
154	103.823425
155	103.7845177
156	103.7489492
157	103.640414
158	103.6016375
159	103.466557
160	103.4179106
161	103.3704566
162	103.2750728
163	103.1812681
164	102.9335481
165	102.8742484
166	102.7673678
167	102.5938802
168	102.5784907
169	102.5512271
170	102.5395033
171	102.447884
172	102.4237759
173	102.3780495
174	102.3273355
175	102.2723463
176	102.2266627
177	102.1956218
178	102.1422892
179	102.1003374
180	102.0705792
181	102.0658862
182	102.0110146
183	102.0084653
184	101.9071053
185	101.8004398
186	101.7775088
187	101.6300949
188	101.5675631
189	101.566484
190	101.5589204
191	101.5132512
192	101.4402192
193	101.3472802
194	101.2666986
195	101.2594642
196	101.2323387
197	101.1928753
198	101.1408351
199	101.0236764
