iter	RMSE
0	139.3951066
1	134.2731037
2	129.2762208
3	125.1441714
4	121.0349906
5	119.9120736
6	116.5177313
7	113.2140369
8	112.2123348
9	110.8254976
10	108.0337707
11	107.0466843
12	104.7796423
13	103.7956714
14	101.2579975
15	99.25560298
16	98.48726206
17	97.62887623
18	96.80214087
19	95.20724059
20	94.10127541
21	92.39009642
22	91.58189599
23	90.75246096
24	89.96456939
25	89.30606689
26	88.69341896
27	87.11153498
28	86.54323882
29	86.02770397
30	84.75377368
31	84.11585536
32	82.78478466
33	82.26461869
34	81.66359111
35	81.10476656
36	80.73392123
37	80.33685232
38	79.34991612
39	78.44896382
40	77.99211325
41	77.38498241
42	76.96441571
43	75.80245526
44	75.24378808
45	74.21768573
46	73.79825986
47	73.38983967
48	72.83593997
49	72.44586417
